instance_id,horizon,num_jobs,num_original_energy_intervals,num_split_intervals,total_processing,feasible,final_flow,final_pass,normalized_cost,green_units,brown_units,red_units,pass1_added_flow,pass2_added_flow,pass3_added_flow,gpu_maxflow_ms,wall_ms
1,300,50,50,119,230,True,230,2,57.0,173,57,0,173,57,0,4.646,513.067498919554
2,300,50,50,118,231,True,231,3,92.0,152,66,13,152,66,13,7.781,769.469549995847
3,300,50,50,118,232,True,232,3,102.0,150,62,20,150,62,20,7.882,769.4901470094919
4,300,50,50,116,211,True,211,2,38.0,173,38,0,173,38,0,5.081,514.284449047409
5,300,50,50,126,237,True,237,3,81.0,166,61,10,166,61,10,7.953,776.4504189835861
